id,name,family,safety,suggested_ns_color,confidence,reason
"0e371bf1-e826-49b2-aedf-b3fbb4451fca","Chronic Bracing / Compensations","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"86a1fb9a-a692-4a58-acb3-b92d0f204f72","Disconnection / Shame / Judgment","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"1765e0b9-b588-4559-80bf-ac66adc36f0b","Over-Strivers / Athletes / Rigid","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"7829d329-f6e0-4e0f-a90e-455e8732e8f5","Inner Conflict / Inconsistency","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"e90c3ab0-65e5-4d2c-8755-6c451827644b","Fall Prevention / Floor Fear","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"9d2dd925-e546-400f-bf8c-73bb4e30d755","Aging / Post-Op / Rebuilding","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"fdd55e52-2f2d-45db-87cb-e7f988a34be7","High-Agency / Longevity Focus","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"6f5a4fd0-01ec-4d1c-84a6-4d610bc92af4","Wrist/Hand Pain","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"3161ea50-681d-4024-acfb-d7ec197d1d51","Headache","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"fc38a54f-5ac0-4d65-b13a-2e6ddfadc925","COMERFORD TESTING → AVATAR DIAGNOSTIC CROSSWALK — from Doc 6","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"4325d1b2-16f2-42e5-af2c-5120733e2674","Avatar Presentation","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"637dec5e-652a-4b91-89bb-7c64c18645c5","Banded Y-Raises","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"95e891f8-22c8-4586-9695-43cfa7377fd9","A1: Brisk Community Walker","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"1bd36b48-78de-432e-b9d9-cb8c3877ae96","A2: Stiff Desk Sitter","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"6ae76cfb-ba63-486b-80ea-28d954a60799","A3: Forward-Bending Gardener","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"982843b6-a105-4b5f-a79b-b38db4833f76","A4: Stooped Shopper","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"d2dfc068-e94f-4864-9a83-7d843297db05","A5: Tech-Neck Retiree","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"fb3cbce1-e0de-4199-ae22-a58635b50b03","A6: Post-op Hip (Femoral Bias)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"cf7092d5-4669-4198-801a-10dfba20e54c","A7: Knee OA (Peroneal)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"b12b2577-77c1-4ab4-929e-00af2d1c8790","A8: Unsteady with Numb Feet","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"578448c0-73a5-4afc-978f-4642127c329e","Serratus Wall Slide","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"c3bd00e4-e2d0-4d5e-9885-29aa186bf63d","A10: Multi-Site Chronic Pain","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"0fc2707d-a998-47a8-86d7-91c09e388bcc","CONFLICT CROSSWALK — Where Frameworks Disagree (25 Presentations)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"a637e378-9ebd-4d61-bcd5-4a48a5f4a01e","""Tight"" Hamstrings / Forward-Bending Gardener","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"92fa1474-4bbd-44ef-bb90-12a060e1c351","Tech-Neck / Postural Distortions","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"2613771a-8222-49b0-acf7-8abb09c643ed","Chronic Bracing / Compensations (Track 05)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"23fd9610-80fb-4ce4-a211-a08cd89ab810","Rigid Athlete / Over-strivers (Track 07)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"99838719-20f4-45f3-b8c0-414dcfa32b94","Post-Op Hip / Rebuilding (Track R2)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"fa2f79a4-d585-4f63-a65c-5aa2c420e9ec","Knee OA with Peroneal Bias","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"90e4ada2-95e7-4d28-ab16-ccb9cde37984","Anxious / Driven / Bracing (Track 02)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"2c67e271-7ff8-4735-b550-976860dfbf07","Mechanical Dysfunction (Track 03)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"92cbdbc2-c113-4851-ac40-d1c1c3c6b66e","Disconnection / Mirror (Track 06)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"92cf1201-938c-4eff-9b6f-a0b615bbfebd","Inner Conflict (Track 08)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"6dcb7f0e-e510-4dbd-b6d7-215cfc41fd5e","Fall Prevention (Track R1)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"4c6c7549-99a3-445b-8e4c-e066dc31b82c","Aging / Rebuilding (Track R2)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"c64a69b9-bf89-4a72-a1e1-0ca068a97f52","Swiss Ball Wall Circle","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"76216cf2-7d9f-4658-9fc9-8e90ab37a1b8","High-Agency (Track R4)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"9a025294-cf19-450b-8007-ba1291b228cb","LANCE RESOLUTION RULES (manual entry)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"de33753e-fc3d-4af7-9064-68a8ce471ce2","Conflict Category","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"fa061862-47f3-46e2-9326-d3cb60e22024","Tight Hamstrings / Gardener","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"69a0fdce-d5c7-4c2c-b570-1a3e38d51125","Rigid Athlete / Over-strivers","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"ee01c144-3034-4284-8ae5-80e3ec898002","Post-Op Hip / Rebuilding","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"502d6047-0153-41d7-8562-b9e86772a36d","Knee OA with Peroneal Bias","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"b8f5f6ba-24c8-414c-b844-4329af531e26","Staggered Wall Sit","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"cc4e0054-0478-419b-8210-ded2d52eed4d","Primary Pattern (Comerford)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"983920bb-243a-4f09-a20e-fccbc5c56e17","9","Unclassified","yellow","Amber","low","safety_tier=yellow suggests sympathetic activation, unknown family 'Unclassified'"
"b520a353-6573-4868-adc8-ad12ce950adf","Inhibition Drill (Shacklock)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"17ced4a5-215e-404e-b6ad-f0ed3d702c31","Hip Flexor Hurdles","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"e7d85d20-c902-44db-843c-656230f2e107","Rhythm + Variation (Myers)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"50b34838-0e6c-443d-a524-13271a2c9fe0","Coordination Challenge (Comerford)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"8a9938f8-f48b-44c8-a676-c9494b6272ce","Floor Strategy (Functional)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"5d5355cf-8323-4d33-8c9d-12e3f6d29f01","Sit-to-Stand Transitions (Comerford)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"0d361d0d-ef4c-4e94-9683-2a0a79cf9930","Window of Tolerance","Unclassified","yellow","Amber","low","safety_tier=yellow suggests sympathetic activation, unknown family 'Unclassified'"
"b5aa98ed-e40d-445c-9b32-07f6f7f40358","Progressive Loading Pattern (Comerford)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"31327c5a-0829-4344-82e8-e70932db663c","Adductor Squeeze Wall Sit","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"5a185bb0-4cfe-4fdf-8682-6027efc8e1a6","8","Unclassified","yellow","Amber","low","safety_tier=yellow suggests sympathetic activation, unknown family 'Unclassified'"
"e8246dde-0130-4fd7-9063-129c58697ce3","LATERAL LINE (LL) - Station 8: Splenius cervicis, iliocostalis cervicis","Unclassified","yellow","Amber","low","safety_tier=yellow suggests sympathetic activation, unknown family 'Unclassified'"
"33947a1e-6bd7-4463-a1c4-4a4cd1b896a9","Integration Complex (Multi-framework)","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"9760b9ea-84e5-4432-9c51-9922c02b8a8a","Stress-Test Protocol","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"ec5ef945-d499-42fd-83cf-fa1f469d7ce1","Age","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"9f8a43a0-42ca-4e8a-9c3c-a147279e6a5b","LATERAL LINE (LL) - Station 7: External/Internal intercostals","Unclassified","yellow","Amber","low","safety_tier=yellow suggests sympathetic activation, unknown family 'Unclassified'"
"28f0a9c5-9375-4de2-b03e-a214873fafdf","Side Lying Shoulder External Rotations","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"74696e62-ded5-4b41-bb08-577f22551d33","Intervention Name","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"0d67cd7f-86e3-4890-9a38-bf8966f5e037","Full Can Raise","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"c25307fa-c564-44e1-8178-64f2c0093a5d","Track Category","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"0d32150c-39e2-4c02-9152-cb708faec2e2","Standing Y-Raise","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"3a9003f5-20c8-4fa8-9ccc-a01859aa4fe9","Ankle Eversion with Band","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"5527e5aa-bdc5-4171-96df-30f9c346efae","Clamshells","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"feb395b7-0219-4ec2-ab00-9e7ca34c4035","SUPERFICIAL BACK LINE (SBL) - Station 7: Sacral and thoracolumbar fascia, erector spinae","Unclassified","yellow","Amber","low","safety_tier=yellow suggests sympathetic activation, unknown family 'Unclassified'"
"d854a51e-260d-41db-8153-d3d688f82e93","Chin Tucks","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"13742fa5-a109-46fb-9263-4623bf06b325","Thoracic Cat Camel","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"a69300a5-86ce-4f15-8771-7784e389de4e","Standing Straight Leg Hurdles","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"f3579db4-6863-4e1b-9c39-ab297e6512a3","A2: Lumbar Flexion Control","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"ce8637b2-10b6-442b-8169-ca4ae8f3087e","Eccentric Full Front Raise","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"d06d622a-0057-4ca6-ae4a-98d8df551882","Pectoralis Active Massage","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"f4eadc33-1650-460f-8b4d-8f0b4ed53d2e","A4: Wall-Supported Mini Squats","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"0416aa39-c941-4ef0-a5b3-eb492b2564c9","A4: Thoracic Extension over Chair","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"a5a516ed-8461-43b6-adfd-9f28caafe6d1","7","Unclassified","yellow","Amber","low","safety_tier=yellow suggests sympathetic activation, unknown family 'Unclassified'"
"812158d4-3e83-4752-8fe7-c5dee39530d8","Wall Banger","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"636d2117-eeef-4ae2-b2d8-b438fe13dfaf","A5: Scapular Setting","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"62ff882f-31ed-49c1-b0ab-8ecf7dae2af9","Serratus Punch","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
"189ffaef-a6a2-4bfa-ab50-5ed4d2df38b8","A6: Early Hip Abductors/Extensors","Unclassified","green","Green","low","safety=green, unknown family 'Unclassified' — defaults Green, needs review"
